symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
RGP,Resources Connection,2011-09-30,2024-06-24,no_later_than,exact,edgar,wikipedia
RGP,Resources Connection Inc.,2020-06-30,2024-09-30,no_later_than,no_later_than,edgar,edgar
RGR,"Sturm, Ruger & Co.",,2025-12-22,,exact,,wikipedia
RGS,Regis Corporation,2013-12-31,2021-10-11,no_later_than,exact,edgar,wikipedia
RH,RH,2017-03-31,2020-01-02,no_later_than,exact,edgar,wikipedia
RHB,RehabCare Group Inc.(1)(2),,2011-06-30,,no_later_than,,edgar
RHI,Robert Half,2024-06-24,,exact,,wikipedia,
RHP,Ryman Hospitality Properties,2025-03-24,,exact,,wikipedia,
RILY,B. Riley Financial,2021-04-15,2024-09-23,exact,exact,wikipedia,wikipedia
RITM,Rithm Capital,2026-03-23,,exact,,wikipedia,
RJET,Republic Airways Holdings Inc.,2015-03-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
RKT,Rock-Tenn Co. Class A,,2010-06-30,,no_later_than,,edgar
RKUS,Ruckus Wireless Inc.,2015-12-31,2016-06-30,no_later_than,no_later_than,edgar,edgar
RLGY,Realogy Holdings Corp,2019-09-30,2022-06-30,no_later_than,no_later_than,edgar,edgar
RLI,RLI Corp.,,2019-12-31,,no_later_than,,edgar
RMAX,RE/MAX,2016-03-31,2023-09-18,no_later_than,exact,edgar,wikipedia
RMBS,Rambus,2015-12-31,2023-12-18,no_later_than,exact,edgar,wikipedia
RMD,ResMed Inc.(1)(2),,2006-12-31,,no_later_than,,edgar
RNG,"RingCentral, Inc.",2026-02-12,,exact,,wikipedia,
RNOW,RightNow Technologies Inc.(a)(b),2010-12-31,2012-03-31,no_later_than,no_later_than,edgar,edgar
RNST,Renasant Corp.,2020-10-07,,exact,,wikipedia,
ROAD,"Construction Partners, Inc.",2026-07-22,,exact,,wikipedia,
ROCC,Ranger Oil,2021-12-31,2023-06-23,no_later_than,exact,edgar,wikipedia
ROCK,"Gibraltar Industries, Inc.",2007-03-31,,no_later_than,,edgar,
ROG,Rogers Corporation,,,,,,
ROIC,Retail Opportunity Investments,2014-06-30,2025-02-13,no_later_than,exact,edgar,wikipedia
ROP,Roper Industries Inc.(1),,2006-03-31,,no_later_than,,edgar
ROVI,Rovi Corp.,2015-12-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
RPAI,Retail Properties of America,2020-06-30,2021-10-22,exact,exact,wikipedia,wikipedia
RPT,RPT Realty,2017-06-30,2024-01-02,no_later_than,exact,edgar,wikipedia
RRC,Range Resources,2019-09-30,2022-03-02,no_later_than,exact,edgar,wikipedia
RRD,R.R. Donnelley & Sons,2016-09-30,2020-12-02,no_later_than,exact,edgar,wikipedia
RRGB,Red Robin,,2022-06-21,,exact,,wikipedia
RRR,"Red Rock Resorts, Inc.",2025-11-13,,exact,,wikipedia,
RRTS,Roadrunner Transportation Systems Inc.,2014-03-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
RS,Reliance Steel & Aluminum Co.,,2006-06-30,,no_later_than,,edgar
RSCR,Res-Care Inc.(a),2007-06-30,2010-12-31,no_later_than,no_later_than,edgar,edgar
RSI,"Rush Street Interactive, Inc.",2026-06-22,,exact,,wikipedia,
RSTI,Rofin-Sinar Technologies Inc.(a),2010-12-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
RSYS,RadiSys Corp.(1)(2),,2013-12-31,,no_later_than,,edgar
RT,Ruby Tuesday Inc.,2008-06-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
RTEC,Rudolph Technologies Inc.(2),,2019-12-31,,no_later_than,,edgar
RUE,rue21 Inc.(a)(b),2011-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
RUN,Sunrun,2020-02-04,2020-08-03,exact,exact,wikipedia,wikipedia
RUN,Sunrun,2024-04-01,,exact,,wikipedia,
RUS,Russ Berrie & Co. Inc.,,2009-09-30,,no_later_than,,edgar
RUSHA,Rush Enterprises,2024-01-02,,exact,,wikipedia,
RUTH,Ruth's Hospitality Group,2008-06-30,2023-06-14,no_later_than,exact,edgar,wikipedia
RWT,Redwood Trust,2018-09-30,2026-07-08,no_later_than,exact,edgar,wikipedia
RXO,"RXO, Inc.",2023-01-05,,exact,,wikipedia,
RYAM,Rayonier Advanced Materials,2014-12-31,2023-06-19,no_later_than,exact,edgar,wikipedia
RYL,Ryland Group Inc. (The),2011-12-31,2015-12-31,no_later_than,no_later_than,edgar,edgar
RYZ,Ryerson Inc.,2006-03-31,2007-12-31,no_later_than,no_later_than,edgar,edgar
SABR,Sabre,2022-12-01,,exact,,wikipedia,
SAFE,"Safehold, Inc.",2019-12-31,,no_later_than,,edgar,
SAFM,Sanderson Farms Inc.(1),,2017-09-30,,no_later_than,,edgar
SAFT,"Safety Insurance Group, Inc.",2006-06-30,,no_later_than,,edgar,
SAH,"Sonic Automotive, Inc.",,,,,,
SAIA,"Saia, Inc.",2013-12-31,2021-08-30,no_later_than,exact,edgar,wikipedia
SAM,Boston Beer Co. Inc. Class A,2007-09-30,2015-03-31,no_later_than,no_later_than,edgar,edgar
SANM,Sanmina Corporation,2013-12-31,2026-06-22,no_later_than,exact,edgar,wikipedia
SATS,EchoStar,2024-01-02,2025-03-24,exact,exact,wikipedia,wikipedia
SBCF,Seacoast Banking Corporation of Florida,2018-03-31,,no_later_than,,edgar,
SBH,"Sally Beauty Holdings, Inc.",2020-10-05,,exact,,wikipedia,
SBNY,Signature Bank(a),2007-06-30,2011-12-31,no_later_than,no_later_than,edgar,edgar
SBRA,Sabra Healthcare REIT Inc.,2012-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
SBSI,"Southside Bancshares, Inc.",2015-03-31,,no_later_than,,edgar,
SCAI,Surgical Care Affiliates Inc.,2016-03-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
SCHL,Scholastic Corporation,2013-12-31,,no_later_than,,edgar,
SCL,Stepan Company,2008-09-30,,no_later_than,,edgar,
SCLN,SciClone Pharmaceuticals Inc.,2016-06-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
SCMP,Sucampo Pharmaceuticals Inc. Class A,2017-03-31,2018-03-31,no_later_than,no_later_than,edgar,edgar
SCOR,comScore Inc.,2009-03-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
SCSC,"ScanSource, Inc.",,,,,,
SCSS,Select Comfort Corp.(1)(2),,2008-12-31,,no_later_than,,edgar
SCSS,Select Comfort Corp.(1)(2),2011-06-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
SCVL,Shoe Carnival,2016-09-30,2025-12-22,no_later_than,exact,edgar,wikipedia
SDGR,"Schrödinger, Inc.",2023-06-19,,exact,,wikipedia,
SEDG,SolarEdge Technologies Inc.,2017-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
SEDG,SolarEdge,2023-12-18,,exact,,wikipedia,
SEE,Sealed Air,2023-12-18,2026-04-10,exact,exact,wikipedia,wikipedia
SEI,"Solaris Energy Infrastructure, Inc.",2026-07-15,,exact,,wikipedia,
SEM,Select Medical,2015-03-31,2026-07-01,no_later_than,exact,edgar,wikipedia
SENEA,Seneca Foods,2010-12-31,2023-07-03,no_later_than,exact,edgar,wikipedia
SEZL,Sezzle,2025-12-15,,exact,,wikipedia,
SF,Stifel Financial Corp.,2008-09-30,2015-03-31,no_later_than,no_later_than,edgar,edgar
SFBS,"ServisFirst Bancshares, Inc.",2016-06-30,,no_later_than,,edgar,
SFLY,Shutterfly Inc.,2017-03-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
SFN,Spherion Corp.(2),,2011-09-30,,no_later_than,,edgar
SFNC,Simmons First National Corporation,2009-06-30,,no_later_than,,edgar,
SGH,"Smart Global Holdings, Inc.",2018-12-31,2024-10-15,no_later_than,exact,edgar,wikipedia
SGMS,Scientific Games Corp. Class A,2014-06-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
SGNT,Sagent Pharmaceuticals Inc.,2014-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
SGY,Stone Energy Corp.(2),,2016-06-30,,no_later_than,,edgar
SHAK,"Shake Shack, Inc.",2017-03-31,,no_later_than,,edgar,
SHAW,Shaw Group Inc. (The)(1)(2),,2008-06-30,,no_later_than,,edgar
SHEN,Shenandoah Telecommunications Co,2019-12-31,,no_later_than,,edgar,
SHFL,Shuffle Master Inc.(1)(2),,2012-12-31,,no_later_than,,edgar
SHLM,Schulman (A.) Inc.,,2007-12-31,,no_later_than,,edgar
SHLM,Schulman (A.) Inc.,2019-09-30,2020-06-30,no_later_than,no_later_than,edgar,edgar
SHO,"Sunstone Hotel Investors, Inc.",2022-07-21,,exact,,wikipedia,
SHOO,"Steven Madden, Ltd.",2010-09-30,,no_later_than,,edgar,
SIG,Signet Jewelers,2019-09-30,,no_later_than,,edgar,
SIGI,Selective Insurance Group Inc.(1),,2019-09-30,,no_later_than,,edgar
SIGM,Sigma Designs Inc.,2009-09-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
SITC,SITE Centers,2020-09-30,2025-12-22,no_later_than,exact,edgar,wikipedia
SITM,SiTime,2023-06-19,2026-03-23,exact,exact,wikipedia,wikipedia
SIX,Six Flags,2022-07-26,2024-09-30,exact,no_later_than,wikipedia,edgar
SJI,South Jersey Industries,,2023-02-02,,exact,,wikipedia
SJW,San Jose Water Group,2022-12-19,2025-06-06,exact,exact,wikipedia,wikipedia
SKT,Tanger Factory Outlet Centers Inc.,2007-06-30,2014-12-31,no_later_than,no_later_than,edgar,edgar
SKT,"Tanger Factory Outlet Centers, Inc.",2020-01-27,,exact,,wikipedia,
SKX,Skechers U.S.A. Inc. Class A(1),2006-06-30,2015-06-30,no_later_than,no_later_than,edgar,edgar
SKY,Skyline Corp.,,2011-12-31,,no_later_than,,edgar
SKY,"Champion Homes, Inc.",2024-12-23,,exact,,wikipedia,
SKYW,"SkyWest, Inc.",,,,,,
SLCA,U.S. Silica Holdings,2014-03-31,2024-07-31,no_later_than,exact,edgar,wikipedia
SLG,SL Green Realty,2023-03-20,,exact,,wikipedia,
SLP,Simulations Plus,2020-06-01,2025-09-22,exact,exact,wikipedia,wikipedia
SLQT,SelectQuote,2021-06-10,2022-10-03,exact,exact,wikipedia,wikipedia
SLVM,Sylvamo Corp.,2021-10-04,,exact,,wikipedia,
SLXP,Salix Pharmaceuticals Ltd.(a)(b),2007-12-31,2013-12-31,no_later_than,no_later_than,edgar,edgar
SM,SM Energy Company,,,,,,
SMA,Symmetry Medical Inc.(a),2007-06-30,2014-12-31,no_later_than,no_later_than,edgar,edgar
SMCI,Super Micro Computer Inc.(a)(b),2010-12-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
SMP,"Standard Motor Products, Inc.",,,,,,
SMPL,Simply Good Foods Company,2020-12-29,,exact,,wikipedia,
SMSC,Standard Microsystems Corp.(2),,2012-09-30,,no_later_than,,edgar
SMSI,Smith Micro Software Inc.,2007-09-30,2011-12-31,no_later_than,no_later_than,edgar,edgar
SMTC,Semtech Corp.,2015-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
SMTC,Semtech,2022-12-19,2026-06-22,exact,exact,wikipedia,wikipedia
SNBR,Sleep Number,2017-12-31,2023-12-04,no_later_than,exact,edgar,wikipedia
SNCY,Sun Country Airlines,2022-07-05,2026-05-14,exact,exact,wikipedia,wikipedia
SNDK,SanDisk,2025-02-25,2025-11-28,exact,exact,wikipedia,wikipedia
SNDR,Schneider National,2024-07-31,,exact,,wikipedia,
SNEX,StoneX Group Inc.,2020-09-30,,no_later_than,,edgar,
SNH,Senior Housing Properties Trust,2006-09-30,2009-12-31,no_later_than,no_later_than,edgar,edgar
SNIC,Sonic Solutions Inc.(1)(2),,2011-03-31,,no_later_than,,edgar
SNS,Steak n Shake Co. (The)(1)(2),,2010-06-30,,no_later_than,,edgar
SNTS,Santarus Inc.,2013-12-31,2014-03-31,no_later_than,no_later_than,edgar,edgar
SNX,SYNNEX Corp.,2007-09-30,2015-12-31,no_later_than,no_later_than,edgar,edgar
SOLS,Solstice Advanced Materials,2025-12-22,2026-03-23,exact,exact,wikipedia,wikipedia
SONC,Sonic Corp.(1)(2),,2018-12-31,,no_later_than,,edgar
SONE,SI International Inc.(a),2007-06-30,2008-12-31,no_later_than,no_later_than,edgar,edgar
SONO,SonoSite Inc.,2011-09-30,2012-03-31,no_later_than,no_later_than,edgar,edgar
SONO,"Sonos, Inc.",2022-03-30,,exact,,wikipedia,
SPB,Spectrum Brands Inc.(1)(2),,2006-09-30,,no_later_than,,edgar
SPB,Spectrum Brands Inc.(1)(2),2006-12-31,2008-12-31,no_later_than,no_later_than,edgar,edgar
SPF,Standard Pacific Corp.(1),,2015-12-31,,no_later_than,,edgar
SPHR,Sphere Entertainment,2026-03-23,,exact,,wikipedia,
SPNT,SiriusPoint Ltd.,2021-03-31,,no_later_than,,edgar,
SPOK,"Spok Holdings, Inc.",2014-09-30,2021-08-04,no_later_than,exact,edgar,wikipedia
SPPI,Spectrum Pharmaceuticals,2012-06-30,2022-02-03,no_later_than,exact,edgar,wikipedia
SPSC,"SPS Commerce, Inc.",2016-09-30,,no_later_than,,edgar,
SPSS,SPSS Inc.(2),,2009-12-31,,no_later_than,,edgar
SPTN,SpartanNash,2007-03-31,2025-09-24,no_later_than,exact,edgar,wikipedia
SPWR,SunPower,2023-06-19,2024-08-09,exact,exact,wikipedia,wikipedia
SPXC,SPX Corporation,2015-09-30,2025-12-22,no_later_than,exact,edgar,wikipedia
SR,Laclede Group Inc. (The),,2019-03-31,,no_later_than,,edgar
SRCI,SRC Energy Inc.,2017-03-31,2020-03-31,no_later_than,no_later_than,edgar,edgar
SRDX,Surmodics,,2023-03-20,,exact,,wikipedia
SRPT,Sarepta Therapeutics,2025-09-02,,exact,,wikipedia,
SRT,StarTek Inc.(1),,2011-06-30,,no_later_than,,edgar
SRZ,Sunrise Senior Living Inc.(1)(2),,2008-12-31,,no_later_than,,edgar
SSD,Simpson Manufacturing Company,,2020-10-07,,exact,,wikipedia
SSP,E. W. Scripps Company,2008-09-30,2024-04-03,no_later_than,exact,edgar,wikipedia
SSS,Sovran Self Storage Inc.,,2015-09-30,,no_later_than,,edgar
SSTK,Shutterstock,2016-06-30,2026-06-02,no_later_than,exact,edgar,wikipedia
SSYS,Stratasys Inc.(a),2007-06-30,2012-09-30,no_later_than,no_later_than,edgar,edgar
STAA,STAAR Surgical Company,2023-08-22,,exact,,wikipedia,
STAR,iStar,2018-09-30,2023-04-03,no_later_than,exact,edgar,wikipedia
STBA,"S&T Bancorp, Inc.",2008-12-31,,no_later_than,,edgar,
STC,Stewart Information Services Corporation,,,,,,
STEL,Stellar Bancorp,2022-10-03,2026-07-06,exact,exact,wikipedia,wikipedia
STEP,StepStone Group,2024-06-24,,exact,,wikipedia,
STHO,Star Holdings,2023-03-31,2023-06-30,no_later_than,no_later_than,edgar,edgar
STL,Sterling Bancorp,2006-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
STMP,"Stamps.com, Inc.",2006-06-30,2021-10-04,no_later_than,exact,edgar,wikipedia
STRA,"Strategic Education, Inc.",2013-12-31,2020-06-22,no_later_than,exact,edgar,wikipedia
STRA,"Strategic Education, Inc.",2021-08-03,,exact,,wikipedia,
STRI,STR Holdings Inc.(a)(b),2010-12-31,2013-12-31,no_later_than,no_later_than,edgar,edgar
STRL,Sterling Infrastructure,2025-04-17,2025-11-13,exact,exact,wikipedia,wikipedia
SUG,Southern Union Co.(2),,2008-12-31,,no_later_than,,edgar
SUPN,"Supernus Pharmaceuticals, Inc.",2015-06-30,,no_later_than,,edgar,
SUPX,Supertex Inc.(2),,2014-06-30,,no_later_than,,edgar
SUSQ,Susquehanna Bancshares Inc.(1),,2015-09-30,,no_later_than,,edgar
SVC,Service Properties Trust,2021-06-04,2024-12-23,exact,exact,wikipedia,wikipedia
SVU,SUPERVALU Inc.,2016-09-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
SWC,Stillwater Mining Co.,2012-12-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
SWI,SolarWinds,2024-08-09,2025-04-16,exact,exact,wikipedia,wikipedia
SWKS,Skyworks Solutions Inc.(2),,2010-09-30,,no_later_than,,edgar
SWM,Schweitzer-Mauduit International Inc.,,2022-09-30,,no_later_than,,edgar
SWN,Southwestern Energy,2019-12-23,2022-07-06,exact,exact,wikipedia,wikipedia
SWS,SWS Group Inc.,,2015-03-31,,no_later_than,,edgar
SWSI,Superior Well Services Inc.,2007-09-30,2010-09-30,no_later_than,no_later_than,edgar,edgar
SWTF,Swift Energy Co.(1)(2),,2015-09-30,,no_later_than,,edgar
SWX,Southwest Gas Corp.,,2016-06-30,,no_later_than,,edgar
SXC,SunCoke Energy,2012-03-31,2026-03-23,no_later_than,exact,edgar,wikipedia
SXE,Stanley Inc.,2009-03-31,2010-09-30,no_later_than,no_later_than,edgar,edgar
SXI,Standex International Corporation,,,,,,
SXT,Sensient Technologies,2023-09-18,,exact,,wikipedia,
SYKE,Sykes Enterprises,2006-09-30,2021-08-30,no_later_than,exact,edgar,wikipedia
SYMM,Symmetricom Inc.(1)(2),,2013-12-31,,no_later_than,,edgar
SYNA,Synaptics Inc.(1)(2),,2015-09-30,,no_later_than,,edgar
SYRG,Synergy Resources Corp.,2014-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
SZMK,Sizmek Inc.,2014-03-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
TALO,"Talos Energy, Inc.",2019-12-31,,no_later_than,,edgar,
TBBK,"The Bancorp, Inc.",2021-05-07,,exact,,wikipedia,
TBI,TrueBlue,2007-12-31,2024-03-18,no_later_than,exact,edgar,wikipedia
TBK,Triumph Bancorp. Inc.,2018-09-30,2022-12-30,no_later_than,no_later_than,edgar,edgar
TCBI,Texas Capital Bancshares Inc.(a),2010-12-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
TCMD,Tactile Systems Technology,2017-12-31,2022-06-21,no_later_than,exact,edgar,wikipedia
TDC,Teradata,2025-03-24,,exact,,wikipedia,
TDS,"Telephone and Data Systems, Inc.",2021-12-20,,exact,,wikipedia,
TDW,Tidewater Inc.(b),2015-09-30,2017-06-30,no_later_than,no_later_than,edgar,edgar
TDW,"Tidewater, Inc.",2024-06-24,,exact,,wikipedia,
TDY,Teledyne Technologies Inc.(2),,2015-03-31,,no_later_than,,edgar
TFIN,"Triumph Bancorp, Inc.",2022-12-30,,no_later_than,,edgar,
TFX,Teleflex,2025-03-24,,exact,,wikipedia,
TG,Tredegar Corporation,,2023-06-19,,exact,,wikipedia
TGI,Triumph Group,,2025-07-29,,exact,,wikipedia
TGI,Triumph Group Inc.(1)(2),2017-03-31,2025-09-30,no_later_than,no_later_than,edgar,edgar
TGNA,Tegna Inc.,2024-09-23,2026-03-25,exact,exact,wikipedia,wikipedia
TGTX,"TG Therapeutics, Inc.",2024-09-23,,exact,,wikipedia,
TGX,Theragenics Corp.(2),,2010-06-30,,no_later_than,,edgar
THRM,Gentherm Incorporated,2015-06-30,,no_later_than,,edgar,
THRY,Thryv,2021-11-24,2025-12-22,exact,exact,wikipedia,wikipedia
THS,TreeHouse Foods Inc.(1)(2),,2014-12-31,,no_later_than,,edgar
THS,TreeHouse Foods,2021-09-03,2026-02-11,exact,exact,wikipedia,wikipedia
TILE,"Interface, Inc.",,,,,,
TIME,Time Inc.,2017-06-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
TISI,"Team, Inc",2016-06-30,2021-09-20,no_later_than,exact,edgar,wikipedia
TIVO,TiVo Inc.,2016-09-30,2020-06-01,no_later_than,exact,edgar,wikipedia
TKLC,Tekelec(a),2008-12-31,2012-03-31,no_later_than,no_later_than,edgar,edgar
TKTM,Ticketmaster Entertainment Inc.,2008-09-30,2010-03-31,no_later_than,no_later_than,edgar,edgar
TLEO,Taleo Corp. Class A(a),2008-12-31,2012-06-30,no_later_than,no_later_than,edgar,edgar
TLGD,Tollgrade Communications Inc.(2),,2011-06-30,,no_later_than,,edgar
TLMR,Talmer Bancorp Inc. Class A,2015-03-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
TLRD,Tailored Brands,2016-03-31,2020-06-22,no_later_than,exact,edgar,wikipedia
TMDX,"TransMedics Group, Inc.",2024-10-01,,exact,,wikipedia,
TMP,Tompkins Financial Corporation,2008-12-31,,no_later_than,,edgar,
TMST,TimkenSteel Corp.,2015-09-30,2024-03-31,no_later_than,no_later_than,edgar,edgar
TNC,Tennant Company,2011-09-30,,no_later_than,,edgar,
TNDM,Tandem Diabetes Care,2023-03-20,,exact,,wikipedia,
TNGO,Tangoe Inc.,2013-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
TNL,Technitrol Inc.,,2010-12-31,,no_later_than,,edgar
TPC,Tutor Perini Corporation,2026-07-24,,exact,,wikipedia,
TPH,Tri Pointe Homes,2022-05-03,2026-05-14,exact,exact,wikipedia,wikipedia
TPRE,Third Point Reinsurance Ltd.,2017-09-30,2021-03-31,no_later_than,no_later_than,edgar,edgar
TQNT,TriQuint Semiconductor Inc.,2008-09-30,2014-12-31,no_later_than,no_later_than,edgar,edgar
TR,"Tootsie Roll Industries, Inc.",2021-12-20,,exact,,wikipedia,
TRAD,TradeStation Group Inc.(1),2006-06-30,2011-06-30,no_later_than,no_later_than,edgar,edgar
TRAK,DealerTrack Holdings Inc.(a),2007-12-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
TREE,LendingTree Inc.(a)(b),2015-09-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
TREE,LendingTree,2021-10-22,2023-06-19,exact,exact,wikipedia,wikipedia
TREX,Trex Co. Inc.,2016-03-31,2019-03-31,no_later_than,no_later_than,edgar,edgar
TRHC,Tabula Rasa HealthCare,2018-03-31,2022-03-02,no_later_than,exact,edgar,wikipedia
TRIP,TripAdvisor,2023-09-18,,exact,,wikipedia,
TRLG,True Religion Apparel Inc.,2008-09-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
TRMB,Trimble Navigation Ltd.(2),,2008-06-30,,no_later_than,,edgar
TRMK,Trustmark Corp.,2021-08-30,,exact,,wikipedia,
TRN,"Trinity Industries, Inc.",2022-06-21,,exact,,wikipedia,
TRNO,Terreno Realty Corporation,2024-12-23,,exact,,wikipedia,
TROX,Tronox Inc. Class B,2006-03-31,2008-09-30,no_later_than,no_later_than,edgar,edgar
TRST,TrustCo Bank Corp NY,,,,,,
TRUP,Trupanion,2020-09-01,,exact,,wikipedia,
TSCO,Tractor Supply Co.(1)(2),,2010-06-30,,no_later_than,,edgar
TSE,Trinseo,,2023-09-18,,exact,,wikipedia
TSEOQ,Trinseo SA,2019-09-30,2023-09-30,no_later_than,no_later_than,edgar,edgar
TSFG,South Financial Group Inc. (The),,2010-12-31,,no_later_than,,edgar
TSRA,Tessera Technologies Inc.,2010-03-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
TTC,Toro Co.(1),,2015-09-30,,no_later_than,,edgar
TTEC,TTEC Holdings,2009-06-30,2024-06-24,no_later_than,exact,edgar,wikipedia
TTEK,Tetra Tech Inc.(2),,2019-09-30,,no_later_than,,edgar
TTGT,Techtarget,2018-12-31,2025-09-22,no_later_than,exact,edgar,wikipedia
TTI,TETRA Technologies,,2020-06-22,,exact,,wikipedia
TTMI,TTM Technologies,2007-06-30,2026-01-30,no_later_than,exact,edgar,wikipedia
TTS,Tile Shop Holdings Inc.,2016-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
TTWO,Take-Two Interactive Software Inc.(1)(2),,2017-03-31,,no_later_than,,edgar
TUP,Tupperware Brands,2019-09-30,2022-12-19,no_later_than,exact,edgar,wikipedia
TVPT,Travelport Worldwide Ltd.,2018-03-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
TVTY,Tivity Health,2017-03-31,2022-06-29,no_later_than,exact,edgar,wikipedia
TWB,Tween Brands Inc. (1),2006-09-30,2009-12-31,no_later_than,no_later_than,edgar,edgar
TWCF,Town & Country Trust (The),,2006-06-30,,no_later_than,,edgar
TWGP,Tower Group Inc.,2007-06-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
TWI,"Titan International, Inc.",2013-03-31,2026-04-02,no_later_than,exact,edgar,wikipedia
TWNK,Hostess Brands,2022-02-01,2023-11-07,exact,exact,wikipedia,wikipedia
TWO,Two Harbors Investment,2021-06-22,2026-08-03,exact,exact,wikipedia,wikipedia
TXI,Texas Industries Inc.,,2014-09-30,,no_later_than,,edgar
TXRH,Texas Roadhouse Inc. Class A(a),2007-06-30,2016-06-30,no_later_than,no_later_than,edgar,edgar
TYL,Tyler Technologies Inc.,2007-09-30,2014-12-31,no_later_than,no_later_than,edgar,edgar
TYPE,Monotype Imaging Holdings Inc.(a)(b),2011-06-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
UA,Under Armour (Class C),2025-12-31,,no_later_than,,edgar,
UAA,Under Armour (Class A),2025-12-31,,no_later_than,,edgar,
UBA,Urstadt Biddle Properties,2008-09-30,2023-08-22,no_later_than,exact,edgar,wikipedia
UBOH,United Bancshares Inc.(1),,2010-03-31,,no_later_than,,edgar
UBSI,United Bankshares Inc.,2010-03-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
UCB,"United Community Banks, Inc.",2007-03-31,,no_later_than,,edgar,
UCBI,United Community Banks Inc/GA,2019-09-30,2024-09-30,no_later_than,no_later_than,edgar,edgar
UCTT,"Ultra Clean Holdings, Inc.",2018-03-31,,no_later_than,,edgar,
UE,Urban Edge Properties,2022-02-18,,exact,,wikipedia,
UEIC,Universal Electronics Inc,2007-09-30,2023-03-20,no_later_than,exact,edgar,wikipedia
UFCS,"United Fire Group, Inc.",,,,,,
UFI,Unifi,2014-12-31,2022-11-02,no_later_than,exact,edgar,wikipedia
UFPI,UFP Industries,,2023-02-23,,exact,,wikipedia
UFPT,"UFP Technologies, Inc.",2023-06-19,,exact,,wikipedia,
UFS,Domtar Corp.,2021-04-20,2021-11-30,exact,exact,wikipedia,wikipedia
UGI,UGI Corp.,,2008-12-31,,no_later_than,,edgar
UHT,Universal Health Realty Income Trust,2010-09-30,2026-06-22,no_later_than,exact,edgar,wikipedia
UIHC,United Insurance Holdings Corp.,2015-03-31,2021-09-20,no_later_than,exact,edgar,wikipedia
UIL,UIL Holdings Corp.(1),,2015-12-31,,no_later_than,,edgar
UIS,Unisys,2018-09-30,2023-03-20,no_later_than,exact,edgar,wikipedia
UMBF,UMB Financial Corp.,2007-12-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
UMPQ,Umpqua Holdings Corp.(1),,2014-06-30,,no_later_than,,edgar
UNF,UniFirst Corporation,2007-03-31,,no_later_than,,edgar,
UNFI,United Natural Foods Inc,,,,,,
UNIT,Uniti Group,,2019-12-23,,exact,,wikipedia
UNIT,Uniti Group,2019-12-23,,exact,,wikipedia,
UNS,UniSource Energy Corp.,,2014-09-30,,no_later_than,,edgar
UNT,Unit Corp.(2),,2008-12-31,,no_later_than,,edgar
UNT,Unit Corp.(2),2015-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
UNTD,United Online Inc.,2006-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
UPBD,"Upbound Group, Inc.",2023-03-31,,no_later_than,,edgar,
UPWK,"Upwork, Inc.",2025-11-28,,exact,,wikipedia,
URBN,"Urban Outfitters, Inc.",2022-06-21,,exact,,wikipedia,
URS,URS Corp.(2),,2007-12-31,,no_later_than,,edgar
USCR,U.S. Concrete,2016-03-31,2021-08-30,no_later_than,exact,edgar,wikipedia
USLM,"United States Lime & Minerals, Inc.",2026-06-22,,exact,,wikipedia,
USMO,USA Mobility Inc.,2009-12-31,2014-09-30,no_later_than,no_later_than,edgar,edgar
